requirement_id,document_id,topic,requirement,priority,owner,status
REQ-MCLUSTER001-022,M-CLUSTER-001,主体归属边界,聚类输出只到地址关系/簇候选；主体归属必须进入独立标签证据方法。,P2,聚类方法负责人,reviewed
REQ-MLABEL001-001,M-LABEL-001,来源类型,每个来源登记主体、渠道、许可、获取方式、原始格式、可信边界和用途。,P0,标签证据负责人,reviewed
REQ-MLABEL001-002,M-LABEL-001,官方公告,核验发布主体、官方域名/渠道、文件身份、发布时间和明确地址范围；“官方”不等于当前控制。,P0,标签证据负责人,reviewed
REQ-MLABEL001-003,M-LABEL-001,主体回函,回函须有查询范围、主体身份、授权签署、地址、用途、时段和保留意见。,P0,标签证据负责人,reviewed
REQ-MLABEL001-004,M-LABEL-001,链上签名,使用一次性挑战、域、地址、网络、时间和验证算法；签名只证明对应密钥参与该挑战。,P0,标签证据负责人,reviewed
REQ-MLABEL001-005,M-LABEL-001,设备取证,仅引用合法取得且保管链完整的密钥/钱包/日志证据，区分存在、使用和控制时点。,P0,标签证据负责人,reviewed
REQ-MLABEL001-006,M-LABEL-001,交易所流水,核对平台、账户、地址、币种/链、时段、导出完整性和正式回函；流水不自动证明实际使用人。,P1,标签证据负责人,reviewed
REQ-MLABEL001-007,M-LABEL-001,公开网页,保存HTML/PDF/截图、URL、获取时间、哈希和上下文；动态页需声明不可重现部分。,P1,标签证据负责人,reviewed
REQ-MLABEL001-008,M-LABEL-001,商业供应商,登记产品、版本、方法说明、数据日期、许可、置信语义、覆盖和撤回机制。,P1,标签证据负责人,reviewed
REQ-MLABEL001-009,M-LABEL-001,社区标签,只能作为L0/L1候选，保留提交者/平台声明、时间和交叉核验，不进入强归属。,P1,标签证据负责人,reviewed
REQ-MLABEL001-010,M-LABEL-001,来源快照,每次使用冻结原始来源对象、元数据、字节数和哈希；后续变化形成新版本。,P1,标签证据负责人,reviewed
REQ-MLABEL001-011,M-LABEL-001,证据等级,按来源、身份、范围、时间、独立性和冲突逐项判定，不以来源数量简单投票。,P1,标签证据负责人,reviewed
REQ-MLABEL001-012,M-LABEL-001,首次发现,记录首次发现时点、来源和当时内容，不反推地址此前已属该实体。,P1,标签证据负责人,reviewed
REQ-MLABEL001-013,M-LABEL-001,最后验证,每次复核记录实际步骤、结果、人员和证据对象，不用自动更新时间伪装验证。,P2,标签证据负责人,reviewed
REQ-MLABEL001-014,M-LABEL-001,有效期,按来源稳定性、用途和风险设置复核期限；过期标签保留历史但默认不用于强结论。,P2,标签证据负责人,reviewed
REQ-MLABEL001-015,M-LABEL-001,冲突标签,并列保存冲突原值、来源、范围和时间；未解决前不得多数投票选一。,P2,标签证据负责人,reviewed
REQ-MLABEL001-016,M-LABEL-001,实体范围,区分法律主体、品牌、业务线、服务、账户、钱包、地址簇和地址，不把层级向上扩张。,P2,标签证据负责人,reviewed
REQ-MLABEL001-017,M-LABEL-001,地址用途,充值、提现、热钱包、归集、合约、手续费等用途须有时段和来源；用途可变化。,P2,标签证据负责人,reviewed
REQ-MLABEL001-018,M-LABEL-001,控制与使用区别,分别记录生成、持有密钥、签名、操作账户、受益和受托等关系，不用“属于”概括。,P2,标签证据负责人,reviewed
REQ-MLABEL001-019,M-LABEL-001,自然人归属,须有合法链下身份闭环、具体地址/时段、独立复核和高风险批准；链上模式不足。,P2,标签证据负责人,reviewed
REQ-MLABEL001-020,M-LABEL-001,机构归属,须核验机构身份、正式声明/流水/签名、业务范围和时段；服务客户地址不自动归机构控制。,P2,标签证据负责人,reviewed
REQ-MLABEL001-021,M-LABEL-001,标签撤回,来源撤回、过期、冲突、投诉或错误触发停用、历史影响、下游通知和保留原记录。,P2,标签证据负责人,reviewed
REQ-MLABEL001-022,M-LABEL-001,报告引用,报告展示主张、等级、来源、时点、范围、冲突和限制；不得只显示醒目名称/颜色。,P2,标签证据负责人,reviewed
REQ-MAUTH001-001,M-AUTH-001,文件哈希,对精确文件字节计算批准算法哈希和字节数，记录算法、工具、时间和对象ID；不预处理换行/编码。,P0,完整性方法负责人,reviewed
REQ-MAUTH001-002,M-AUTH-001,数字签名,验证精确消息、签名、算法、参数、公钥/证书、域和验证时间；身份/证书状态另行核验。,P0,完整性方法负责人,reviewed
REQ-MAUTH001-003,M-AUTH-001,区块头验证,按目标链、网络和协议版本解析并重算区块头标识/共识字段；保留原始字节。,P0,完整性方法负责人,reviewed
REQ-MAUTH001-004,M-AUTH-001,Merkle证明,保存叶值/哈希、索引、方向、兄弟路径、算法和已知根；明确证明的集合与区块锚。,P0,完整性方法负责人,reviewed
REQ-MAUTH001-005,M-AUTH-001,交易签名,按链、交易类型、序列化和域规则验证；只报告签名/恢复结果和限制。,P0,完整性方法负责人,reviewed
REQ-MAUTH001-006,M-AUTH-001,JSON规范化,优先保存原始UTF-8字节；需要语义规范化时声明标准、版本和输出为派生对象。,P1,完整性方法负责人,reviewed
REQ-MAUTH001-007,M-AUTH-001,CSV编码,记录字节编码、BOM、分隔符、引号、转义、换行、表头和方言；解析后数据为派生对象。,P1,完整性方法负责人,reviewed
REQ-MAUTH001-008,M-AUTH-001,字段精度,整数、十进制、十六进制、时间和浮点字段保留原始表示、类型、单位和转换规则。,P1,完整性方法负责人,reviewed
REQ-MAUTH001-009,M-AUTH-001,时区,保存原始时间、时区/偏移、来源时钟、UTC派生值和不确定性；无时区不得猜测。,P1,完整性方法负责人,reviewed
REQ-MAUTH001-010,M-AUTH-001,Token decimals,金额原值保持整数，decimals绑定链、合约、目标高度、来源和版本；仅用于展示。,P1,完整性方法负责人,reviewed
REQ-MAUTH001-011,M-AUTH-001,重复记录,定义业务键与对象键，区分同一事件多次导出、重试、合法重复和真正重复。,P1,完整性方法负责人,reviewed
REQ-MAUTH001-012,M-AUTH-001,缺失记录,用页码/游标、连续序号、区块范围、计数、源端错误和负向查询检查缺失。,P1,完整性方法负责人,reviewed
REQ-MAUTH001-013,M-AUTH-001,排序差异,语义不要求顺序时先用稳定键比较；顺序有意义时保留原索引和排序规则。,P2,完整性方法负责人,reviewed
REQ-MAUTH001-014,M-AUTH-001,数据库事务,导出记录事务/快照隔离、查询、参数、开始结束、行数、数据库版本和一致性点。,P2,完整性方法负责人,reviewed
REQ-MAUTH001-015,M-AUTH-001,日志链,日志链须定义规范记录、前哈希、序号、签名/锚、启动和缺口；普通文件哈希不称链。,P2,完整性方法负责人,reviewed
REQ-MAUTH001-016,M-AUTH-001,截图与底层数据,截图只作展示对象，须引用底层机器数据、界面版本、筛选和视口；无法取得底层时降级。,P2,完整性方法负责人,reviewed
REQ-MAUTH001-017,M-AUTH-001,报告引用,报告每个关键值指向对象ID、字段路径、方法/工具版本和复核状态。,P2,完整性方法负责人,reviewed
REQ-MAUTH001-018,M-AUTH-001,修改说明,任何转换、修复、脱敏、重命名或格式迁移形成新对象，记录父对象、规则和差异。,P2,完整性方法负责人,reviewed
REQ-MAUTH001-019,M-AUTH-001,多源一致性,多源比较先确认独立性、共同上游、观察边界和字段语义；一致只是支持证据。,P2,完整性方法负责人,reviewed
REQ-MAUTH001-020,M-AUTH-001,无法验证情形,基准未知、对象缺失、算法不支持、签名上下文缺失或冲突未解时输出明确无法验证。,P2,完整性方法负责人,reviewed
REQ-MFUNC001-001,M-FUNC-001,历史代码获取,按网络、区块哈希/号和地址获取代码，记录节点归档能力；最新代码不能替代历史代码。,P0,合约功能分析负责人,reviewed
REQ-MFUNC001-002,M-FUNC-001,源码字节码匹配,保存源码、编译器、优化、EVM版本、库链接、metadata、constructor/immutable参数，并比较部署字节码。,P0,合约功能分析负责人,reviewed
REQ-MFUNC001-003,M-FUNC-001,代理识别,按代码模式、标准存储槽、事件和调用语义产生代理候选；未知自定义代理保持未知。,P0,合约功能分析负责人,reviewed
REQ-MFUNC001-004,M-FUNC-001,实现合约,实现地址绑定目标区块和存储槽/解析规则；保存代理与实现两者代码哈希。,P0,合约功能分析负责人,reviewed
REQ-MFUNC001-005,M-FUNC-001,升级历史,从部署、事件、存储、治理交易和代码变化重建时间线，保留未观察升级。,P0,合约功能分析负责人,reviewed
REQ-MFUNC001-006,M-FUNC-001,存储槽,按编译布局/标准/逆向规则解释原始槽，记录键计算和区块；未知布局不猜测。,P1,合约功能分析负责人,reviewed
REQ-MFUNC001-007,M-FUNC-001,管理员权限,列举代码路径、角色/owner槽、多签/治理/延时和目标高度状态；权限存在不等于被使用。,P1,合约功能分析负责人,reviewed
REQ-MFUNC001-008,M-FUNC-001,授权机制,区分链上角色、allowance、签名授权、session key、模块和链下策略，记录撤销/有效期。,P1,合约功能分析负责人,reviewed
REQ-MFUNC001-009,M-FUNC-001,黑白名单,识别检查位置、名单存储、修改权限、适用动作和目标高度值；不得仅凭函数名。,P1,合约功能分析负责人,reviewed
REQ-MFUNC001-010,M-FUNC-001,转账税,通过代码、参数、实际分录和边界样本确定候选税费；区分burn、reflection、动态路由。,P1,合约功能分析负责人,reviewed
REQ-MFUNC001-011,M-FUNC-001,暂停开关,识别暂停变量、权限、覆盖函数、历史状态和绕过路径；“存在”与“当时启用”分开。,P1,合约功能分析负责人,reviewed
REQ-MFUNC001-012,M-FUNC-001,铸造销毁,识别供应变化路径、权限、上限、事件和状态差异；零地址事件不单独证明语义。,P1,合约功能分析负责人,reviewed
REQ-MFUNC001-013,M-FUNC-001,签名验证,固定消息域、结构、nonce、期限、签名方案、合约钱包验证和重放保护。,P2,合约功能分析负责人,reviewed
REQ-MFUNC001-014,M-FUNC-001,重入,静态命中只作候选；须分析状态更新顺序、外部调用、锁、回调和可达状态。,P2,合约功能分析负责人,reviewed
REQ-MFUNC001-015,M-FUNC-001,外部调用,列出CALL/DELEGATECALL/STATICCALL等目标解析、返回值、失败处理和可控输入。,P2,合约功能分析负责人,reviewed
REQ-MFUNC001-016,M-FUNC-001,攻击交易回放,仅在冻结区块fork/离线状态用原交易和批准环境回放，禁止广播；保存前后状态和偏差。,P2,合约功能分析负责人,reviewed
REQ-MFUNC001-017,M-FUNC-001,Fork区块高度,fork必须固定链、区块哈希、高度、状态根、节点/快照和获取时间。,P2,合约功能分析负责人,reviewed
REQ-MFUNC001-018,M-FUNC-001,环境确定性,锁定客户端/VM、分叉规则、工具、依赖、配置、时间/随机/预言机模拟和外部调用。,P2,合约功能分析负责人,reviewed
REQ-MFUNC001-019,M-FUNC-001,钱包密钥存储,仅分析授权镜像/文档中的密钥生成、存储、备份、解锁和硬件边界；敏感材料隔离。,P2,合约功能分析负责人,reviewed
REQ-MFUNC001-020,M-FUNC-001,交易签名流程,记录交易构造、链/域、确认界面、签名组件、广播边界和授权步骤；签名结果不证明知情。,P2,合约功能分析负责人,reviewed
REQ-MFUNC001-021,M-FUNC-001,恶意插件,在隔离副本检查来源、签名、权限、更新、注入和外联；检测只是候选，需人工证据闭合。,P2,合约功能分析负责人,reviewed
REQ-MFUNC001-022,M-FUNC-001,结果限制,报告区分代码存在、可能、可达、启用、已执行和现实控制；未知与替代解释显式展示。,P2,合约功能分析负责人,reviewed
REQ-MAI001-001,M-AI-001,允许任务,每个用例列明任务、输入、输出、用户、风险等级和允许动作；默认无授权。,P0,AI治理负责人,reviewed
REQ-MAI001-002,M-AI-001,禁止任务,硬性禁止秘密泄露、最终结论、自动签批、资产动作和未授权外部写入；技术上尽可能阻断。,P0,AI治理负责人,reviewed
REQ-MAI001-003,M-AI-001,模型与版本,记录供应商、模型标识、发布日期/快照、部署、关键参数和不可控更新。,P0,AI治理负责人,reviewed
REQ-MAI001-004,M-AI-001,提示词版本,系统、开发、模板和用户指令按版本保存，敏感内容脱敏；变更触发影响评估。,P0,AI治理负责人,reviewed
REQ-MAI001-005,M-AI-001,工具白名单,每个工具按读/写、资源、参数、网络、身份和审批授权；高风险写操作需人在环确认。,P0,AI治理负责人,reviewed
REQ-MAI001-006,M-AI-001,输入最小化,只发送完成任务必要字段，优先使用公开、合成、脱敏或局部数据。,P1,AI治理负责人,reviewed
REQ-MAI001-007,M-AI-001,敏感数据脱敏,在模型边界前检测/替换身份、案件、凭据和秘密；映射表隔离且不可进入模型日志。,P1,AI治理负责人,reviewed
REQ-MAI001-008,M-AI-001,本地模型选择,本地部署仍须验证制品、来源、许可证、依赖、硬件、日志和隔离，不因“本地”自动低风险。,P1,AI治理负责人,reviewed
REQ-MAI001-009,M-AI-001,远程模型审查,审查数据使用、训练、保留、地域、分包、安全、删除、事件和合同；未获批不传非公开数据。,P1,AI治理负责人,reviewed
REQ-MAI001-010,M-AI-001,检索来源,检索结果保留URL、发布主体、日期、获取时间和快照；搜索摘要不是证据。,P1,AI治理负责人,reviewed
REQ-MAI001-011,M-AI-001,证据引用,回答中的关键主张逐条映射来源对象和具体位置；模型生成的链接/引文必须核验。,P1,AI治理负责人,reviewed
REQ-MAI001-012,M-AI-001,候选生成,模型输出默认candidate，保留候选全集、提示、模型和人工选择，不把未选项删除为无痕。,P1,AI治理负责人,reviewed
REQ-MAI001-013,M-AI-001,幻觉检测,用确定性校验、来源查证、反问、对照和人工抽样识别虚构；自信措辞不提高等级。,P2,AI治理负责人,reviewed
REQ-MAI001-014,M-AI-001,结构化输出,使用版本化Schema、枚举、引用和拒绝字段；解析失败、额外字段和类型错误必须阻断。,P2,AI治理负责人,reviewed
REQ-MAI001-015,M-AI-001,人工批准,具名授权人员查看输入、来源、输出、工具动作、差异和限制后批准；不得批量盲签。,P2,AI治理负责人,reviewed
REQ-MAI001-016,M-AI-001,审计日志,记录用例、会话/运行ID、模型、提示版本、数据类别、检索、工具调用、批准和异常。,P2,AI治理负责人,reviewed
REQ-MAI001-017,M-AI-001,可重现性,冻结可控输入、提示、检索、工具和参数；承认远程模型非确定性，用等价性指标而非逐字一致。,P2,AI治理负责人,reviewed
