requirement_id,document_id,topic,requirement,priority,owner,status
REQ-MLABEL001-006,M-LABEL-001,交易所流水,围绕“交易所流水”，地址标签与实体归属证据方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,数据方法负责人,generated_unreviewed
REQ-MLABEL001-007,M-LABEL-001,公开网页,“公开网页”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,数据方法负责人,generated_unreviewed
REQ-MLABEL001-008,M-LABEL-001,商业供应商,对“商业供应商”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,数据方法负责人,generated_unreviewed
REQ-MLABEL001-009,M-LABEL-001,社区标签,实施“社区标签”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,数据方法负责人,generated_unreviewed
REQ-MLABEL001-010,M-LABEL-001,来源快照,“来源快照”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,数据方法负责人,generated_unreviewed
REQ-MLABEL001-011,M-LABEL-001,证据等级,“证据等级”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,数据方法负责人,generated_unreviewed
REQ-MLABEL001-012,M-LABEL-001,首次发现,围绕“首次发现”，地址标签与实体归属证据方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,数据方法负责人,generated_unreviewed
REQ-MLABEL001-013,M-LABEL-001,最后验证,“最后验证”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,数据方法负责人,generated_unreviewed
REQ-MLABEL001-014,M-LABEL-001,有效期,对“有效期”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,数据方法负责人,generated_unreviewed
REQ-MLABEL001-015,M-LABEL-001,冲突标签,实施“冲突标签”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,数据方法负责人,generated_unreviewed
REQ-MLABEL001-016,M-LABEL-001,实体范围,“实体范围”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,数据方法负责人,generated_unreviewed
REQ-MLABEL001-017,M-LABEL-001,地址用途,“地址用途”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,数据方法负责人,generated_unreviewed
REQ-MLABEL001-018,M-LABEL-001,控制与使用区别,围绕“控制与使用区别”，地址标签与实体归属证据方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,数据方法负责人,generated_unreviewed
REQ-MLABEL001-019,M-LABEL-001,自然人归属,“自然人归属”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,数据方法负责人,generated_unreviewed
REQ-MLABEL001-020,M-LABEL-001,机构归属,对“机构归属”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,数据方法负责人,generated_unreviewed
REQ-MLABEL001-021,M-LABEL-001,标签撤回,实施“标签撤回”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,数据方法负责人,generated_unreviewed
REQ-MLABEL001-022,M-LABEL-001,报告引用,“报告引用”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,数据方法负责人,generated_unreviewed
REQ-MAUTH001-001,M-AUTH-001,文件哈希,“文件哈希”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-002,M-AUTH-001,数字签名,对“数字签名”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-003,M-AUTH-001,区块头验证,实施“区块头验证”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-004,M-AUTH-001,Merkle证明,“Merkle证明”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-005,M-AUTH-001,交易签名,“交易签名”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-006,M-AUTH-001,JSON规范化,围绕“JSON规范化”，真实性与完整性核验方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-007,M-AUTH-001,CSV编码,“CSV编码”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-008,M-AUTH-001,字段精度,对“字段精度”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-009,M-AUTH-001,时区,实施“时区”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-010,M-AUTH-001,Token decimals,“Token decimals”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-011,M-AUTH-001,重复记录,“重复记录”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-012,M-AUTH-001,缺失记录,围绕“缺失记录”，真实性与完整性核验方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-013,M-AUTH-001,排序差异,“排序差异”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-014,M-AUTH-001,数据库事务,对“数据库事务”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-015,M-AUTH-001,日志链,实施“日志链”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-016,M-AUTH-001,截图与底层数据,“截图与底层数据”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-017,M-AUTH-001,报告引用,“报告引用”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-018,M-AUTH-001,修改说明,围绕“修改说明”，真实性与完整性核验方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-019,M-AUTH-001,多源一致性,“多源一致性”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,真实性方法负责人,generated_unreviewed
REQ-MAUTH001-020,M-AUTH-001,无法验证情形,对“无法验证情形”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,真实性方法负责人,generated_unreviewed
REQ-MFUNC001-001,M-FUNC-001,历史代码获取,“历史代码获取”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-002,M-FUNC-001,源码字节码匹配,对“源码字节码匹配”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-003,M-FUNC-001,代理识别,实施“代理识别”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-004,M-FUNC-001,实现合约,“实现合约”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-005,M-FUNC-001,升级历史,“升级历史”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-006,M-FUNC-001,存储槽,围绕“存储槽”，智能合约与钱包功能分析方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-007,M-FUNC-001,管理员权限,“管理员权限”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-008,M-FUNC-001,授权机制,对“授权机制”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-009,M-FUNC-001,黑白名单,实施“黑白名单”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-010,M-FUNC-001,转账税,“转账税”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-011,M-FUNC-001,暂停开关,“暂停开关”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-012,M-FUNC-001,铸造销毁,围绕“铸造销毁”，智能合约与钱包功能分析方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-013,M-FUNC-001,签名验证,“签名验证”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-014,M-FUNC-001,重入,对“重入”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,功能鉴定方法负责人,generated_unreviewed
REQ-MFUNC001-015,M-FUNC-001,外部调用,实施“外部调用”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,功能鉴定方法负责人,generated_unreviewed
